id,gender
annette-ferguson,female
carl-greenidge,male
clement-rohee,male
gail-teixeira,female
hon-mr-dominic-gaskin,male
hon-mr-noel-holder,male
hon-mr-winston-dacosta-jordan,male
kathy-hughes,female
keith-scott,male
khemraj-ramjattan,male
mr-audwin-rutherford-mp,male
mr-basil-williams,male
mr-charrandaspersaud,male
mr-cornel-damon,male
mr-jaipaul-sharma,male
mr-jermaine-figueira-mp,male
mr-john-adams,male
mr-komal-chand,male
mrs-dawn-hastings-williams,female
mrs-volda-lawrence,female
ms-africo-selman,female
ms-amna-ally,female
ms-jennifer-wade,female
ms-rajcoomarie-bancroft,female
ms-valarie-patterson,female
odinga-lumumba,male
priya-manickchand,female
raphael-gctrotman,male
ronald-bulkan,male
sydney-c-allicock,male
valerie-garrido-lowe,female
winston-felix,male
