name,gender,faction,image,area,term,source,id,name__jp,name__jp_hiragana,faction__jp,area__jp,name__ja,name__ja_hira
HIRANUMA Takeo,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/362.jpg/%24File/362.jpg,Okayama 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/362.html,,,,自民,岡山3,平沼 赳夫君,ひらぬま たけお
HIRASAWA Katsuei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/361.jpg/%24File/361.jpg,Tokyo 17th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/361.html,,,,自民,東京17,平沢 勝栄君,ひらさわ かつえい
HORII Manabu,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/386.jpg/%24File/386.jpg,Hokkaido 9th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/386.html,,,,自民,北海道9,堀井 学君,ほりい まなぶ
HORIUCHI Noriko,female,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/388.jpg/%24File/388.jpg,Minami Kanto Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/388.html,,,,自民,（比）南関東,堀内 詔子君,ほりうち のりこ
HORIUCHI Terufumi,male,JCP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/387.jpg/%24File/387.jpg,Kinki Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/387.html,,,,共産,（比）近畿,堀内 照文君,ほりうち てるふみ
HOSHINO Tsuyoshi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/382.jpg/%24File/382.jpg,Kanagawa 12th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/382.html,,,,自民,神奈川12,星野 剛士君,ほしの つよし
HOSODA Hiroyuki,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/384.jpg/%24File/384.jpg,Shimane 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/384.html,,,,自民,島根1,細田 博之君,ほそだ ひろゆき
HOSODA Kenichi,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/383.jpg/%24File/383.jpg,Niigata 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/383.html,,,,自民,新潟2,細田 健一君,ほそだ けんいち
HOSONO Goshi,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/385.jpg/%24File/385.jpg,Shizuoka 5th District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/385.html,,,,民進,静岡5,細野 豪志君,ほその ごうし
IBAYASHI Tatsunori,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.jpg/%24File/033.jpg,Shizuoka 2nd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/033.html,,,,自民,静岡2,井林 辰憲君,いばやし たつのり
IBUKI Bunmei,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.jpg/%24File/041.jpg,Kyoto 1st District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/041.html,,,,自民,京都1,伊吹 文明君,いぶき ぶんめい
IDE Yosei,male,DP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.jpg/%24File/027.jpg,Nagano 3rd District,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/027.html,,,,民進,長野3,井出 庸生君,いで ようせい
IKEDA Michitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.jpg/%24File/043.jpg,Chugoku Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/043.html,,,,自民,（比）中国,池田 道孝君,いけだ みちたか
IKEDA Yoshitaka,male,LDP,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.jpg/%24File/044.jpg,Tokai Bloc,46,http://www.shugiin.go.jp/internet/itdb_giinprof.nsf/html/profile/044.html,,,,自民,（比）東海,池田 佳隆君,いけだ よしたか
